  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:13:44   0.0   0.0   0.3  99.7   0.0    1    155    142   0.00E  58.00  57.00
16:13:45   0.0   0.0   0.2  99.8   0.0    1    264    199   0.00E  57.00  57.00
16:13:46   0.0   0.0   0.3  99.7   0.0    2    496    528   0.00E  57.00  57.00
16:13:47   0.3   0.0   0.0  99.7   0.0    1    720    677   0.00E  57.00  57.00
16:13:48   0.0   0.0   0.0 100.0   0.0    1    265    195   0.00E  57.00  57.00
16:13:49   0.0   0.0   0.2  99.8   0.0    1    181    159   0.00E  57.00  57.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:13:50   0.3   0.0   0.0  99.7   0.0    2    231    197   0.00E  57.00  57.00
16:13:51   0.0   0.0   0.2  99.8   0.0    2    255    230   0.00E  57.00  57.00
16:13:52   0.0   0.0   0.5  99.5   0.0    1    409    384   0.00E  57.00  56.00
16:13:53   0.0   0.0   0.2  99.8   0.0    2    128    124   0.00E  57.00  57.00
16:13:54   0.0   0.0   0.0 100.0   0.0    2    280    214   0.00E  57.00  56.00
16:13:55   0.0   0.0   0.3  99.5   0.3    2    210    192   0.00E  57.00  56.00
16:13:56   0.0   0.0   0.2  99.8   0.0    2    272    243   0.00E  56.00  56.00
16:13:57   0.2   0.0   0.2  99.5   0.0    1    296    284   0.00E  56.00  56.00
16:13:58   0.0   0.0   0.3  99.7   0.0    2    157    151   0.00E  56.00  56.00
16:13:59   0.0   0.0   0.0 100.0   0.0    2    142    138   0.00E  57.00  56.00
16:14:00   0.2   0.0   0.2  99.5   0.0    2    313    245   0.00E  56.00  56.00
16:14:01   0.0   0.0   0.2  99.8   0.0    2    259    230   0.00E  57.00  56.00
16:14:02   0.0   0.0   0.0 100.0   0.0    2    488    474   0.00E  57.00  56.00
16:14:03   0.0   0.0   0.2  99.8   0.0    2    133    124   0.00E  56.00  56.00
16:14:04   0.0   0.0   0.2  99.8   0.0    2    208    205   0.00E  56.00  56.00
16:14:05   0.3   0.0   0.0  99.7   0.0    2    188    163   0.00E  56.00  56.00
16:14:06   0.2   0.0   0.2  99.5   0.0    2    324    253   0.00E  56.00  56.00
16:14:07   0.0   0.0   0.0 100.0   0.0    2    524    519   0.00E  56.00  56.00
16:14:08   0.0   0.0   0.2  99.8   0.0    2    151    142   0.00E  56.00  56.00
16:14:09   0.0   0.0   0.0 100.0   0.0    2    173    157   0.00E  56.00  56.00
16:14:10   0.2   0.0   0.5  99.0   0.2    2    218    186   0.00E  57.00  56.00
16:14:11  18.9   0.0   5.3  75.8   0.0    3   1369   1077   0.00E  58.00  57.00
16:14:12   9.2   0.0   1.0  89.8   0.0    3   2446   2033   0.00E  58.00  57.00
16:14:13  22.0   0.0   1.0  76.9   0.0    2   5896   3871   0.00E  58.00  57.00
16:14:14  20.8   0.0   0.8  78.4   0.0    4   5813   3941   0.00E  58.00  58.00
16:14:15  20.6   0.0   1.8  77.6   0.0    6   5990   4029   0.00E  58.00  57.00
16:14:16  19.9   0.0   2.6  77.6   0.0    2   6381   4517   0.00E  58.00  58.00
16:14:17  21.6   0.0   1.0  77.4   0.0    3   6807   4771   0.00E  59.00  58.00
16:14:18  19.1   0.0   2.3  78.6   0.0    3   6046   3928   0.00E  59.00  58.00
16:14:19  21.1   0.0   1.8  77.2   0.0    3   5888   3987   0.00E  59.00  58.00
16:14:20  19.4   0.0   5.5  75.1   0.0    4   6017   4127   0.00E  59.00  58.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:14:21  20.9   0.0   1.3  77.8   0.0    2   5984   3954   0.00E  59.00  58.00
16:14:22  20.4   0.0   3.3  76.4   0.0    5   6539   4498   0.00E  59.00  58.00
16:14:23  21.1   0.0   1.0  77.9   0.0    6   6007   3866   0.00E  59.00  58.00
16:14:24  22.1   0.0   1.5  76.4   0.0    5   6153   4044   0.00E  59.00  58.00
16:14:25  21.2   0.0   1.5  77.1   0.3    5   6208   3944   0.00E  59.00  58.00
16:14:26  21.8   0.0   1.8  76.4   0.0    2   6010   3986   0.00E  59.00  58.00
16:14:27  17.1   0.0   2.3  80.6   0.0    1   3744   2412   0.00E  59.00  58.00
16:14:28   0.0   0.0   0.3  99.7   0.0    1    189    174   0.00E  58.00  58.00
16:14:29   0.0   0.0   0.2  99.8   0.0    1    213    183   0.00E  58.00  57.00
16:14:30   0.0   0.0   0.3  99.7   0.0    1    306    271   0.00E  58.00  57.00
16:14:31   0.0   0.0   0.2  99.8   0.0    1    209    169   0.00E  57.00  57.00
16:14:32   0.2   0.0   0.2  99.5   0.0    1   1502   1308   0.00E  57.00  57.00
16:14:33   0.0   0.0   0.3  99.7   0.0    1    155    157   0.00E  57.00  57.00
16:14:34   0.0   0.0   0.2  99.5   0.2    1    213    186   0.00E  57.00  57.00
16:14:35   0.0   0.0   0.2  99.8   0.0    1    216    166   0.00E  57.00  57.00
16:14:36   0.0   0.0   0.2  99.8   0.0    1    361    292   0.00E  57.00  57.00
16:14:37   0.0   0.0   0.3  99.7   0.0    1    647    614   0.00E  57.00  57.00
16:14:38   0.0   0.0   0.2  99.8   0.0    1    148    131   0.00E  57.00  57.00
16:14:39   0.0   0.0   0.0 100.0   0.0    1    165    141   0.00E  57.00  57.00
16:14:40   0.0   0.0   0.3  99.7   0.0    1    174    150   0.00E  57.00  56.00
16:14:41   0.0   0.0   0.3  99.7   0.0    1    243    226   0.00E  56.00  56.00
16:14:42   0.2   0.0   0.0  99.8   0.0    1    385    317   0.00E  56.00  56.00
16:14:43   0.0   0.0   0.3  99.7   0.0    1    190    177   0.00E  57.00  56.00
16:14:44   0.0   0.0   0.2  99.8   0.0    2    162    146   0.00E  56.00  56.00
16:14:45   0.0   0.0   0.2  99.8   0.0    1    217    190   0.00E  56.00  56.00
16:14:46   0.0   0.0   0.3  99.7   0.0    1    260    224   0.00E  56.00  56.00
16:14:47   0.0   0.0   0.2  99.8   0.0    2    439    412   0.00E  57.00  56.00
16:14:48   0.3   0.0   0.0  99.7   0.0    2    295    286   0.00E  56.00  56.00
16:14:49   0.2   0.0   0.0  99.8   0.0    1    183    160   0.00E  56.00  56.00
16:14:50   0.0   0.0   0.2  99.5   0.2    1    238    184   0.00E  56.00  56.00
16:14:51   0.0   0.0   0.0 100.0   0.0    1    262    228   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:14:52   0.0   0.0   0.3  99.7   0.0    2    446    425   0.00E  56.00  56.00
16:14:53   0.0   0.0   0.2  99.8   0.0    1    172    150   0.00E  56.00  56.00
16:14:54   0.0   0.0   0.0 100.0   0.0    1    278    194   0.00E  56.00  56.00
16:14:55   0.0   0.0   0.3  99.7   0.0    1    181    154   0.00E  56.00  56.00
16:14:56   0.0   0.0   0.5  99.5   0.0    1    262    224   0.00E  56.00  56.00
16:14:57  14.8   0.0   4.8  80.4   0.0    2   1689   1384   0.00E  58.00  57.00
16:14:58  10.6   0.0   2.0  87.4   0.0    2   1122   1280   0.00E  58.00  57.00
16:14:59  24.2   0.0   2.2  73.6   0.0    2   6112   3995   0.00E  58.00  57.00
16:15:00  22.9   0.0   2.9  74.2   0.0    2   6516   4650   0.00E  59.00  57.00
16:15:01  22.1   0.0   2.7  75.1   0.0    2   6089   4048   0.00E  58.00  57.00
16:15:02  23.2   0.0   1.5  75.1   0.2    2   6706   4557   0.00E  58.00  58.00
16:15:03  24.3   0.0   1.7  74.0   0.0    2   5991   4121   0.00E  59.00  58.00
16:15:04  22.8   0.0   2.0  75.2   0.0    2   5981   4002   0.00E  58.00  58.00
16:15:05  21.9   0.0   1.8  76.3   0.0    2   5975   4042   0.00E  59.00  58.00
16:15:06  23.5   0.0   1.5  75.1   0.0    2   6198   4176   0.00E  59.00  58.00
16:15:07  23.5   0.0   1.2  75.3   0.0    2   6839   4536   0.00E  59.00  58.00
16:15:08  21.9   0.0   2.0  76.1   0.0    2   6054   4093   0.00E  59.00  58.00
16:15:09  21.4   0.0   2.3  76.3   0.0    2   6405   4036   0.00E  59.00  58.00
16:15:10  21.4   0.0   2.5  76.1   0.0    2   6062   4093   0.00E  59.00  58.00
16:15:11  21.7   0.0   2.0  76.3   0.0    2   6116   4056   0.00E  59.00  58.00
16:15:12  22.4   0.0   1.3  76.4   0.0    2   7146   4834   0.00E  59.00  58.00
16:15:13  21.4   0.0   2.5  76.1   0.0    2   4383   3060   0.00E  59.00  58.00
16:15:14   0.0   0.0   0.2  99.8   0.0    2    181    165   0.00E  58.00  58.00
16:15:15   0.0   0.0   0.3  99.7   0.0    2    237    206   0.00E  58.00  58.00
16:15:16   0.0   0.0   0.0 100.0   0.0    1    214    186   0.00E  58.00  57.00
16:15:17   0.0   0.0   0.3  99.7   0.0    1    886    531   0.00E  57.00  57.00
16:15:18   0.2   0.0   0.2  98.3   1.2    1    565    573   0.00E  57.00  57.00
16:15:19   0.0   0.0   0.2  99.8   0.0    1    168    160   0.00E  57.00  57.00
16:15:20   0.0   0.0   0.3  99.7   0.0    1    284    212   0.00E  57.00  57.00
16:15:21   0.0   0.0   0.2  99.8   0.0    1    210    172   0.00E  57.00  57.00
16:15:22   0.2   0.0   0.2  99.5   0.0    2    967    556   0.00E  57.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:15:23   0.0   0.0   0.0 100.0   0.0    1    163    149   0.00E  57.00  57.00
16:15:24   0.0   0.0   0.3  99.7   0.0    1    273    257   0.00E  57.00  57.00
16:15:25   0.2   0.0   0.0  99.8   0.0    1    196    157   0.00E  57.00  57.00
16:15:26   0.2   0.0   0.2  99.5   0.0    1    201    162   0.00E  57.00  56.00
16:15:27   0.0   0.0   0.0 100.0   0.0    2    271    220   0.00E  57.00  56.00
16:15:28   0.0   0.0   0.2  99.5   0.2    1    215    203   0.00E  57.00  56.00
16:15:29   0.0   0.0   0.3  99.7   0.0    2    169    161   0.00E  57.00  56.00
16:15:30   0.0   0.0   0.3  99.7   0.0    1    360    276   0.00E  57.00  56.00
16:15:31   0.0   0.0   0.0 100.0   0.0    2    208    160   0.00E  57.00  57.00
16:15:32   0.2   0.0   0.2  99.5   0.0    2    713    416   0.00E  56.00  56.00
16:15:33   0.0   0.0   0.0 100.0   0.0    1    179    164   0.00E  57.00  56.00
16:15:34   0.2   0.0   0.2  99.5   0.0    1    154    129   0.00E  57.00  57.00
16:15:35   0.0   0.0   0.3  99.7   0.0    1    239    176   0.00E  56.00  56.00
16:15:36   0.0   0.0   0.2  99.8   0.0    1    319    238   0.00E  56.00  56.00
16:15:37   0.0   0.0   0.3  99.7   0.0    2    463    401   0.00E  56.00  56.00
16:15:38   0.0   0.0   0.0 100.0   0.0    1    152    131   0.00E  56.00  56.00
16:15:39   0.2   0.0   0.0  99.8   0.0    1    128    125   0.00E  57.00  56.00
16:15:40   0.0   0.0   0.2  99.5   0.2    1    209    192   0.00E  56.00  56.00
16:15:41   0.0   0.0   0.3  99.7   0.0    1    233    182   0.00E  56.00  56.00
16:15:42   0.0   0.0   0.2  99.8   0.0    1    384    326   0.00E  56.00  56.00
16:15:43   9.0   0.0   4.0  87.0   0.0    3    861    613   0.00E  58.00  57.00
16:15:44  14.2   0.0   2.0  83.8   0.0    2    774   1043   0.00E  57.00  57.00
16:15:45  21.4   0.0   1.5  77.1   0.0    2   5577   3595   0.00E  58.00  57.00
16:15:46  21.8   0.0   1.8  76.5   0.0    2   6389   3872   0.00E  58.00  58.00
16:15:47  21.7   0.0   1.0  77.3   0.0    2   6698   4453   0.00E  58.00  57.00
16:15:48  20.9   0.0   2.8  76.4   0.0    2   6564   4355   0.00E  58.00  58.00
16:15:49  20.7   0.0   3.0  76.3   0.0    6   6261   4179   0.00E  59.00  58.00
16:15:50  21.6   0.0   2.8  75.4   0.3    2   6165   4153   0.00E  58.00  58.00
16:15:51  20.6   0.0   2.5  76.9   0.0    2   6167   4052   0.00E  59.00  58.00
16:15:52  21.3   0.0   2.3  76.5   0.0    2   6862   4599   0.00E  59.00  58.00
16:15:53  21.4   0.0   0.8  77.9   0.0    2   5984   3933   0.00E  59.00  58.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:15:54  20.4   0.0   2.5  77.1   0.0    7   5943   3757   0.00E  59.00  58.00
16:15:55  21.1   0.0   2.0  76.9   0.0    2   6090   3830   0.00E  59.00  58.00
16:15:56  20.7   0.0   3.0  76.3   0.0    6   6033   4073   0.00E  59.00  58.00
16:15:57  21.4   0.0   1.8  76.9   0.0    6   6355   4300   0.00E  59.00  58.00
16:15:58  19.4   0.0   3.3  77.3   0.0    3   5872   3952   0.00E  59.00  58.00
16:15:59  21.9   0.0   3.5  74.6   0.0    2   5013   3442   0.00E  59.00  59.00
16:16:00   1.0   0.0   0.5  98.5   0.0    1    451    409   0.00E  58.00  58.00
16:16:01   0.2   0.0   0.2  99.5   0.0    1    255    206   0.00E  58.00  58.00
16:16:02   0.0   0.0   0.0 100.0   0.0    1   1290    742   0.00E  58.00  57.00
16:16:03   0.2   0.0   0.0  99.8   0.0    1    140    122   0.00E  58.00  57.00
16:16:04   0.0   0.0   0.2  96.8   3.0    1    507    542   0.00E  57.00  57.00
16:16:05   0.0   0.0   0.2  99.8   0.0    1    194    184   0.00E  57.00  57.00
16:16:06   0.2   0.0   0.2  99.5   0.0    1    328    285   0.00E  57.00  57.00
16:16:07   0.0   0.0   0.3  99.7   0.0    1    755    441   0.00E  57.00  57.00
16:16:08   0.0   0.0   0.2  99.8   0.0    2    134    127   0.00E  57.00  57.00
16:16:09   0.0   0.0   0.0 100.0   0.0    2    182    183   0.00E  57.00  57.00
16:16:10   0.0   0.0   0.3  99.7   0.0    2    254    200   0.00E  57.00  56.00
16:16:11   0.2   0.0   0.2  99.5   0.0    2    292    239   0.00E  57.00  57.00
16:16:12   0.3   0.0   0.0  99.7   0.0    3    617    426   0.00E  57.00  57.00
16:16:13   0.0   0.0   0.5  99.5   0.0    2    191    167   0.00E  57.00  57.00
16:16:14   0.0   0.0   0.0 100.0   0.0    2    208    191   0.00E  57.00  56.00
16:16:15   0.2   0.0   0.2  99.5   0.0    2    295    228   0.00E  57.00  56.00
16:16:16   0.0   0.0   0.3  99.7   0.0    1    250    205   0.00E  57.00  56.00
16:16:17   0.0   0.0   0.0 100.0   0.0    2    921    524   0.00E  57.00  56.00
16:16:18   0.2   0.0   0.2  99.5   0.0    2    265    210   0.00E  57.00  56.00
16:16:19   0.0   0.0   0.0 100.0   0.0    2    167    158   0.00E  57.00  56.00
16:16:20   0.0   0.0   0.5  99.5   0.0    2    370    258   0.00E  57.00  56.00
16:16:21   0.0   0.0   0.2  99.8   0.0    2    290    233   0.00E  57.00  56.00
16:16:22   0.3   0.0   0.0  99.7   0.0    2    534    331   0.00E  57.00  56.00
16:16:23   0.0   0.0   0.2  99.8   0.0    2    131    133   0.00E  56.00  56.00
16:16:24   0.0   0.0   0.3  99.7   0.0    2    277    257   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:16:25   0.2   0.0   0.0  99.5   0.2    2    304    231   0.00E  57.00  56.00
16:16:26   0.0   0.0   0.3  99.7   0.0    2    222    179   0.00E  57.00  56.00
16:16:27   0.0   0.0   0.2  99.8   0.0    2    359    279   0.00E  57.00  56.00
16:16:28   0.0   0.0   0.2  99.8   0.0    1    127    114   0.00E  56.00  56.00
16:16:29   0.0   0.0   0.0 100.0   0.0    2    153    137   0.00E  57.00  56.00
16:16:30  23.5   0.0   5.8  70.6   0.0    2   1530   1481   0.00E  57.00  57.00
16:16:31  12.5   0.0   1.5  86.0   0.0    1   4115   2848   0.00E  58.00  57.00
16:16:32  24.6   0.0   2.0  73.4   0.0    3   6773   4350   0.00E  59.00  58.00
16:16:33  20.0   0.0   1.8  78.2   0.0    1   6172   4074   0.00E  59.00  58.00
16:16:34  20.8   0.0   1.0  78.2   0.0    1   5878   3862   0.00E  58.00  58.00
16:16:35  21.3   0.0   1.3  77.4   0.0    2   6628   4280   0.00E  59.00  58.00
16:16:36  20.4   0.0   1.0  78.6   0.0    2   6224   4174   0.00E  59.00  58.00
16:16:37  19.4   0.0   1.8  78.8   0.0    1   6059   3952   0.00E  59.00  58.00
16:16:38  20.1   0.0   3.3  76.6   0.0    2   6741   4771   0.00E  59.00  58.00
16:16:39  19.1   0.0   2.6  78.3   0.0    1   5951   4060   0.00E  59.00  58.00
16:16:40  18.0   0.0   1.3  80.7   0.0    1   6036   3886   0.00E  59.00  58.00
16:16:41  20.3   0.0   1.0  78.7   0.0    1   5900   3735   0.00E  59.00  58.00
16:16:42  19.7   0.0   0.8  79.5   0.0    1   5990   3855   0.00E  59.00  59.00
16:16:43  19.0   0.0   1.0  80.0   0.0    1   6491   4460   0.00E  59.00  58.00
16:16:44  19.2   0.0   1.0  79.7   0.0    1   5832   3831   0.00E  59.00  58.00
16:16:45  20.2   0.0   1.8  77.8   0.3    1   6197   4073   0.00E  59.00  58.00
16:16:46   8.5   0.0   1.8  89.7   0.0    2    959    735   0.00E  59.00  58.00
16:16:47   0.0   0.0   0.2  99.8   0.0    2    147    135   0.00E  58.00  58.00
16:16:48   0.0   0.0   0.5  99.5   0.0    1   1093   1009   0.00E  58.00  58.00
16:16:49   0.2   0.0   0.0  99.8   0.0    1    152    143   0.00E  58.00  58.00
16:16:50   0.0   0.0   0.0 100.0   0.0    1    181    165   0.00E  58.00  57.00
16:16:51   0.0   0.0   0.3  99.7   0.0    1    550    462   0.00E  57.00  57.00
16:16:52   0.0   0.0   0.3  99.7   0.0    1    152    149   0.00E  57.00  57.00
16:16:53   0.2   0.0   0.0  99.8   0.0    1    731    700   0.00E  57.00  57.00
16:16:54   0.0   0.0   0.0 100.0   0.0    2    287    271   0.00E  57.00  57.00
16:16:55   0.0   0.0   0.2  99.8   0.0    2    247    201   0.00E  57.00  57.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:16:56   0.0   0.0   0.3  99.7   0.0    2    258    207   0.00E  57.00  57.00
16:16:57   0.0   0.0   0.2  99.8   0.0    2    183    162   0.00E  57.00  57.00
16:16:58   0.2   0.0   0.2  99.5   0.0    2    491    431   0.00E  57.00  57.00
16:16:59   0.0   0.0   0.0 100.0   0.0    2    148    139   0.00E  57.00  57.00
16:17:00   0.0   0.0   0.2  99.8   0.0    2    322    278   0.00E  57.00  57.00
16:17:01   0.0   0.0   0.3  99.7   0.0    2    256    204   0.00E  57.00  56.00
16:17:02   0.0   0.0   0.2  99.8   0.0    2    181    155   0.00E  57.00  57.00
16:17:03   0.0   0.0   0.0 100.0   0.0    2    630    602   0.00E  57.00  56.00
16:17:04   0.0   0.0   0.2  99.8   0.0    2    159    136   0.00E  57.00  57.00
16:17:05   0.0   0.0   0.0  99.7   0.3    2    310    236   0.00E  57.00  56.00
16:17:06   0.5   0.0   0.2  99.3   0.0    2    334    273   0.00E  57.00  57.00
16:17:07   0.0   0.0   0.2  99.8   0.0    2    152    131   0.00E  57.00  56.00
16:17:08   0.0   0.0   0.0 100.0   0.0    2    552    500   0.00E  57.00  56.00
16:17:09   0.0   0.0   0.0 100.0   0.0    2    146    126   0.00E  56.00  56.00
16:17:10   0.0   0.0   0.2  99.5   0.2    2    282    230   0.00E  56.00  57.00
16:17:11   0.0   0.0   0.3  99.7   0.0    2    229    182   0.00E  57.00  56.00
16:17:12   0.0   0.0   0.2  99.8   0.0    1    253    233   0.00E  57.00  56.00
16:17:13   0.0   0.0   0.3  99.7   0.0    2    605    378   0.00E  57.00  56.00
16:17:14   0.0   0.0   0.5  99.5   0.0    2    192    173   0.00E  56.00  56.00
16:17:15   0.0   0.0   0.5  99.5   0.0    2    192    173   0.00E  56.00  56.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ------  ------ ------
 Average   7.6   0.0   1.2  91.1   0.1  1.7 2262.0 1558.8  -N/A-   55.30  54.85
 GeoMean   0.0   0.0   0.0  90.4   0.0  0.0  792.3  629.8   0.00   55.24  54.79
  StdDev  10.0   0.0   1.9  11.2   1.0  0.9 2727.4 1787.1  -N/A-    2.60   2.55
-------- ----- ----- ----- ----- ----- ---- ------ ------ ------  ------ ------
 Minimum   0.0   0.0   0.0  54.0   0.0  1.0  118.0  104.0  -N/A-   47.00  46.00
 Maximum  26.9   0.0  20.6 100.0  23.8  7.0 12516.0 7934.0  -N/A-   59.00  59.00
-------- ----- ----- ----- ----- ----- ---- ------ ------ ------  ------ ------
